"","Team_A","TeamID","logModelProb","rfModelProb","avgProb","skewAvg"
"1490",1246,1439,0.568604086997114,0.612,0.590302043498557,0.579453065247836
"1491",1246,1423,0.82980072070388,0.828,0.82890036035194,0.82935054052791
"1492",1246,1190,0.817751644182538,0.744,0.780875822091269,0.799313733136904
"1493",1246,1374,0.244590667319214,0.546,0.395295333659607,0.319943000489411
"1494",1246,1307,0.766810898880106,0.636,0.701405449440053,0.73410817416008
"1495",1246,1266,0.880954722765752,0.656,0.768477361382876,0.824716042074314
"1496",1246,1407,0.776804169064288,0.712,0.744402084532144,0.760603126798216
"1497",1246,1377,0.676071657120173,0.708,0.692035828560087,0.68405374284013
"1498",1246,1435,0.176314513342849,0.502,0.339157256671425,0.257735885007137
"1499",1246,1343,0.440824286041143,0.608,0.524412143020571,0.482618214530857
"1500",1246,1137,0.707907972412107,0.692,0.699953986206054,0.70393097930908
"1501",1246,1268,0.459523729591639,0.614,0.536761864795819,0.498142797193729
"1502",1246,1195,0.761259656747377,0.68,0.720629828373689,0.740944742560533
"1503",1246,1433,0.607881633590658,0.762,0.684940816795329,0.646411225192994
"1504",1246,1315,0.961618045187528,0.782,0.871809022593764,0.916713533890646
"1505",1246,1413,0.911170935059795,0.716,0.813585467529897,0.862378201294846
"1506",1246,1274,0.196651179655937,0.542,0.369325589827968,0.282988384741953
"1507",1246,1305,0.571137459297008,0.71,0.640568729648504,0.605853094472756
"1508",1246,1436,0.440249966838611,0.616,0.528124983419305,0.484187475128958
"1509",1246,1166,0.59389291365831,0.518,0.555946456829155,0.574919685243732
"1510",1246,1233,0.956569782836468,0.736,0.846284891418234,0.901427337127351
"1511",1246,1329,0.73857822924462,0.66,0.69928911462231,0.718933671933465
"1512",1246,1240,0.939934601394678,0.684,0.811967300697339,0.875950951046009
"1513",1246,1411,0.863394902810938,0.738,0.800697451405469,0.832046177108203
"1514",1246,1371,0.343768445119406,0.682,0.512884222559703,0.428326333839555
"1515",1246,1278,0.312641922032172,0.562,0.437320961016086,0.374981441524129
"1516",1246,1457,0.625637863332738,0.614,0.619818931666369,0.622728397499553
"1517",1246,1243,0.640363501985508,0.666,0.653181750992754,0.646772626489131
"1518",1246,1245,0.754776472621489,0.698,0.726388236310744,0.740582354466117
"1519",1246,1173,0.556565459890751,0.664,0.610282729945376,0.583424094918063
"1520",1246,1297,0.822348150859305,0.758,0.790174075429652,0.806261113144478
"1521",1291,1439,0.0240559689162267,0.298,0.161027984458113,0.09254197668717
"1522",1291,1423,0.0835574763251809,0.414,0.24877873816259,0.166168107243886
"1523",1291,1190,0.0774155047513865,0.398,0.237707752375693,0.15756162856354
"1524",1291,1374,0.00601865928550057,0.222,0.11400932964275,0.0600139944641254
"1525",1291,1307,0.0579329738748523,0.342,0.199966486937426,0.128949730406139
"1526",1291,1266,0.12156659465405,0.322,0.221783297327025,0.171674945990537
"1527",1291,1407,0.0611089286242312,0.302,0.181554464312116,0.121331696468173
"1528",1291,1377,0.0375646492137484,0.296,0.166782324606874,0.102173486910311
"1529",1291,1435,0.0039870860553486,0.252,0.127993543027674,0.0659903145415114
"1530",1291,1343,0.0145286481580209,0.248,0.13126432407901,0.0728964861185157
"1531",1291,1137,0.0433581235813989,0.384,0.213679061790699,0.128518592686049
"1532",1291,1268,0.0156510821593384,0.254,0.134825541079669,0.0752383116195038
"1533",1291,1195,0.0562751159519495,0.342,0.199137557975975,0.127706336963962
"1534",1291,1433,0.0281743676750686,0.342,0.185087183837534,0.106630775756301
"1535",1291,1315,0.319047989459447,0.446,0.382523994729724,0.350785992094586
"1536",1291,1413,0.160951747306886,0.304,0.232475873653443,0.196713810480165
"1537",1291,1274,0.00455693477189767,0.176,0.0902784673859488,0.0474177010789233
"1538",1291,1305,0.0242998118468027,0.314,0.169149905923401,0.096724858885102
"1539",1291,1436,0.0144953225875146,0.27,0.142247661293757,0.078371491940636
"1540",1291,1166,0.0266203540434549,0.234,0.130310177021727,0.0784652655325912
"1541",1291,1233,0.291733046227926,0.386,0.338866523113963,0.315299784670944
"1542",1291,1329,0.0501832259760819,0.32,0.185091612988041,0.117637419482061
"1543",1291,1240,0.226390847042751,0.334,0.280195423521375,0.253293135282063
"1544",1291,1411,0.105703223608957,0.372,0.238851611804478,0.172277417706717
"1545",1291,1371,0.00970150275331173,0.352,0.180850751376656,0.0952761270649838
"1546",1291,1278,0.00843431180436433,0.214,0.111217155902182,0.0598257338532732
"1547",1291,1457,0.0303060803457672,0.318,0.174153040172884,0.102229560259325
"1548",1291,1243,0.0322255942295723,0.258,0.145112797114786,0.0886691956721792
"1549",1291,1245,0.0544271038128852,0.352,0.203213551906443,0.128820327859664
"1550",1291,1173,0.0229337325421742,0.32,0.171466866271087,0.0972002994066306
"1551",1291,1297,0.0796697873883611,0.34,0.209834893694181,0.144752340541271
"1552",1439,1423,0.544045794795044,0.6,0.572022897397522,0.558034346096283
"1553",1439,1190,0.523386368707974,0.588,0.555693184353987,0.539539776530981
"1554",1439,1374,0.0734237938311731,0.398,0.235711896915587,0.15456784537338
"1555",1439,1307,0.445916411762574,0.46,0.452958205881287,0.449437308821931
"1556",1439,1266,0.644265853100531,0.482,0.563132926550266,0.603699389825398
"1557",1439,1407,0.459976857941319,0.476,0.467988428970659,0.463982643455989
"1558",1439,1377,0.338094399717463,0.472,0.405047199858731,0.371570799788097
"1559",1439,1435,0.0497793535967441,0.304,0.176889676798372,0.113334515197558
"1560",1439,1343,0.161732712942194,0.386,0.273866356471097,0.217799534706646
"1561",1439,1137,0.372307712947834,0.514,0.443153856473917,0.407730784710876
"1562",1439,1268,0.172239958184714,0.372,0.272119979092357,0.222179968638535
"1563",1439,1195,0.438321595657111,0.484,0.461160797828555,0.449741196742833
"1564",1439,1433,0.275048339541131,0.548,0.411524169770566,0.343286254655848
"1565",1439,1315,0.859778967427649,0.618,0.738889483713824,0.799334225570737
"1566",1439,1413,0.715132170469393,0.492,0.603566085234696,0.659349127852045
"1567",1439,1274,0.0565225886634898,0.258,0.157261294331745,0.106891941497617
"1568",1439,1305,0.24581080905289,0.51,0.377905404526445,0.311858106789667
"1569",1439,1436,0.161417039823091,0.38,0.270708519911545,0.216062779867318
"1570",1439,1166,0.263570541848399,0.35,0.3067852709242,0.285177906386299
"1571",1439,1233,0.843515821361005,0.578,0.710757910680502,0.777136866020753
"1572",1439,1329,0.408786883220175,0.512,0.460393441610087,0.434590162415131
"1573",1439,1240,0.792950320053928,0.514,0.653475160026964,0.723212740040446
"1574",1439,1411,0.607353999208808,0.49,0.548676999604404,0.578015499406606
"1575",1439,1371,0.113636744973507,0.44,0.276818372486753,0.19522755873013
"1576",1439,1278,0.100166909032463,0.34,0.220083454516231,0.160125181774347
"1577",1439,1457,0.290279609878435,0.446,0.368139804939218,0.329209707408826
"1578",1439,1243,0.303511378907612,0.44,0.371755689453806,0.337633534180709
"1579",1439,1245,0.429639273669018,0.482,0.455819636834509,0.442729455251764
"1580",1439,1173,0.234991078197863,0.48,0.357495539098931,0.296243308648397
"1581",1439,1297,0.531150495268286,0.506,0.518575247634143,0.524862871451215
"1582",1423,1190,0.803022331330258,0.65,0.726511165665129,0.764766748497693
"1583",1423,1374,0.227308830556685,0.438,0.332654415278343,0.279981622917514
"1584",1423,1307,0.749227089584556,0.55,0.649613544792278,0.699420317188417
"1585",1423,1266,0.870524717619814,0.506,0.688262358809907,0.77939353821486
"1586",1423,1407,0.759737802886982,0.54,0.649868901443491,0.704803352165236
"1587",1423,1377,0.654726463938207,0.556,0.605363231969104,0.630044847953655
"1588",1423,1435,0.162817038984239,0.39,0.27640851949212,0.21961277923818
"1589",1423,1343,0.417337327736422,0.52,0.468668663868211,0.443002995802316
"1590",1423,1137,0.687691534940045,0.606,0.646845767470023,0.667268651205034
"1591",1423,1268,0.435816979453516,0.456,0.445908489726758,0.440862734590137
"1592",1423,1195,0.743397328938536,0.554,0.648698664469268,0.696047996703902
"1593",1423,1433,0.584802594621155,0.6,0.592401297310578,0.588601945965867
"1594",1423,1315,0.957917663557358,0.672,0.814958831778679,0.886438247668018
"1595",1423,1413,0.903097083227979,0.554,0.728548541613989,0.815822812420984
"1596",1423,1274,0.181940749112365,0.322,0.251970374556182,0.216955561834274
"1597",1423,1305,0.54750559830372,0.62,0.58375279915186,0.56562919872779
"1598",1423,1436,0.416770801293369,0.466,0.441385400646685,0.429078100970027
"1599",1423,1166,0.570572169876142,0.36,0.465286084938071,0.517929127407106
"1600",1423,1233,0.952406789376272,0.664,0.808203394688136,0.880305092032204
"1601",1423,1329,0.719643869378735,0.496,0.607821934689368,0.663732902034051
"1602",1423,1240,0.934286587936442,0.558,0.746143293968221,0.840214940952332
"1603",1423,1411,0.851685429339928,0.59,0.720842714669964,0.786264072004946
"1604",1423,1371,0.322470470467999,0.494,0.408235235234,0.365352852851
"1605",1423,1278,0.292413077464152,0.384,0.338206538732076,0.315309808098114
"1606",1423,1457,0.602921241562161,0.528,0.56546062078108,0.58419093117162
"1607",1423,1243,0.617994847602482,0.452,0.534997423801241,0.576496135701861
"1608",1423,1245,0.736596916436608,0.556,0.646298458218304,0.691447687327456
"1609",1423,1173,0.532787489507295,0.59,0.561393744753647,0.547090617130471
"1610",1423,1297,0.807903061552377,0.57,0.688951530776188,0.748427296164282
"1611",1190,1374,0.0813903951916862,0.348,0.214695197595843,0.148042796393765
"1612",1190,1307,0.473639525678066,0.47,0.471819762839033,0.47272964425855
"1613",1190,1266,0.669422011990479,0.524,0.59671100599524,0.633066508992859
"1614",1190,1407,0.487804537412263,0.482,0.484902268706132,0.486353403059197
"1615",1190,1377,0.363511940046531,0.48,0.421755970023266,0.392633955034899
"1616",1190,1435,0.0553336999637245,0.344,0.199666849981862,0.127500274972793
"1617",1190,1343,0.177446018779433,0.442,0.309723009389717,0.243584514084575
"1618",1190,1137,0.398747864988801,0.516,0.4573739324944,0.4280608987416
"1619",1190,1268,0.188744253305059,0.414,0.301372126652529,0.245058189978794
"1620",1190,1195,0.465969620751598,0.46,0.462984810375799,0.464477215563698
"1621",1190,1433,0.297859039890595,0.54,0.418929519945298,0.358394279917946
"1622",1190,1315,0.872706032173526,0.61,0.741353016086763,0.807029524130145
"1623",1190,1413,0.73732017834453,0.472,0.604660089172265,0.670990133758398
"1624",1190,1274,0.0627796303160596,0.32,0.19138981515803,0.127084722737045
"1625",1190,1305,0.267090085473939,0.53,0.398545042736969,0.332817564105454
"1626",1190,1436,0.177106155870834,0.408,0.292553077935417,0.234829616903125
"1627",1190,1166,0.285804623042036,0.366,0.325902311521018,0.305853467281527
"1628",1190,1233,0.857694038106993,0.564,0.710847019053497,0.784270528580245
"1629",1190,1329,0.436018121183555,0.508,0.472009060591777,0.454013590887666
"1630",1190,1240,0.81068174935523,0.474,0.642340874677615,0.726511312016423
"1631",1190,1411,0.6336360873383,0.532,0.58281804366915,0.608227065503725
"1632",1190,1371,0.125376131267191,0.472,0.298688065633596,0.212032098450394
"1633",1190,1278,0.110688549076824,0.406,0.258344274538412,0.184516411807618
"1634",1190,1457,0.313806703728161,0.452,0.38290335186408,0.348355027796121
"1635",1190,1243,0.327615856529358,0.466,0.396807928264679,0.362211892397019
"1636",1190,1245,0.457185414628336,0.5,0.478592707314168,0.467889060971252
"1637",1190,1173,0.255651212595691,0.504,0.379825606297845,0.317738409446768
"1638",1190,1297,0.558828232762428,0.51,0.534414116381214,0.546621174571821
"1639",1374,1307,0.902713958682025,0.606,0.754356979341013,0.828535469011519
"1640",1374,1266,0.954299225882228,0.638,0.796149612941114,0.875224419411671
"1641",1374,1407,0.907585043541432,0.684,0.795792521770716,0.851688782656074
"1642",1374,1377,0.854847286276482,0.666,0.760423643138241,0.807635464707362
"1643",1374,1435,0.376563634991961,0.456,0.41628181749598,0.396422726243971
"1644",1374,1343,0.689876566391906,0.588,0.638938283195953,0.66440742479393
"1645",1374,1137,0.872428632006721,0.698,0.785214316003361,0.828821474005041
"1646",1374,1268,0.70580570109839,0.556,0.630902850549195,0.668354275823793
"1647",1374,1195,0.899975976886092,0.672,0.785987988443046,0.842981982664569
"1648",1374,1433,0.81393374396324,0.714,0.76396687198162,0.78895030797243
"1649",1374,1315,0.986052229044428,0.794,0.890026114522214,0.938039171783321
"1650",1374,1413,0.966604760332243,0.682,0.824302380166122,0.895453570249182
"1651",1374,1274,0.408541550990572,0.4,0.404270775495286,0.406406163242929
"1652",1374,1305,0.789822060082299,0.692,0.74091103004115,0.765366545061724
"1653",1374,1436,0.689377799541049,0.624,0.656688899770525,0.673033349655787
"1654",1374,1166,0.80493706564113,0.472,0.638468532820565,0.721702799230848
"1655",1374,1233,0.984164799263193,0.762,0.873082399631597,0.928623599447395
"1656",1374,1329,0.888543740426964,0.656,0.772271870213482,0.830407805320223
"1657",1374,1240,0.977854705582516,0.684,0.830927352791258,0.904391029186887
"1658",1374,1411,0.946906086868117,0.69,0.818453043434058,0.882679565151088
"1659",1374,1371,0.596478712197621,0.648,0.62223935609881,0.609359034148215
"1660",1374,1278,0.562068900411858,0.44,0.501034450205929,0.531551675308893
"1661",1374,1457,0.825044809316999,0.614,0.7195224046585,0.772283606987749
"1662",1374,1243,0.834007792703586,0.622,0.728003896351793,0.781005844527689
"1663",1374,1245,0.896748825616747,0.64,0.768374412808373,0.83256161921256
"1664",1374,1173,0.779815978475513,0.68,0.729907989237756,0.754861983856635
"1665",1374,1297,0.92888573770263,0.716,0.822442868851315,0.875664303276972
"1666",1307,1266,0.157341467919369,0.318,0.237670733959684,0.197506100939526
"1667",1307,1407,0.0807272253057375,0.348,0.214363612652869,0.147545418979303
"1668",1307,1377,0.0500270809597672,0.31,0.180013540479884,0.115020310719825
"1669",1307,1435,0.00537201825434744,0.23,0.117686009127174,0.0615290136907606
"1670",1307,1343,0.019503537987269,0.276,0.147751768993635,0.0836276534904518
"1671",1307,1137,0.0576275103131882,0.356,0.206813755156594,0.132220632734891
"1672",1307,1268,0.0210021240508187,0.23,0.125501062025409,0.073251593038114
"1673",1307,1195,0.0744646526878117,0.344,0.209232326343906,0.141848489515859
"1674",1307,1433,0.0376433317293254,0.326,0.181821665864663,0.109732498796994
"1675",1307,1315,0.387314236976956,0.446,0.416657118488478,0.401985677732717
"1676",1307,1413,0.205604155829843,0.362,0.283802077914922,0.244703116872382
"1677",1307,1274,0.00613858654212081,0.168,0.0870692932710604,0.0466039399065906
"1678",1307,1305,0.0325101596363434,0.336,0.184255079818172,0.108382619727258
"1679",1307,1436,0.0194590264244131,0.276,0.147729513212207,0.0835942698183098
"1680",1307,1166,0.0355861631932397,0.18,0.10779308159662,0.0716896223949297
"1681",1307,1233,0.357220742164189,0.39,0.373610371082094,0.365415556623142
"1682",1307,1329,0.0665425491834116,0.328,0.197271274591706,0.131906911887559
"1683",1307,1240,0.28307296291347,0.382,0.332536481456735,0.307804722185102
"1684",1307,1411,0.137540730817759,0.412,0.274770365408879,0.206155548113319
"1685",1307,1371,0.0130453654170393,0.284,0.14852268270852,0.0807840240627795
"1686",1307,1278,0.0113464100989927,0.2,0.105673205049496,0.0585098075742445
"1687",1307,1457,0.0404616511133948,0.328,0.184230825556697,0.112346238335046
"1688",1307,1243,0.0429958737528492,0.246,0.144497936876425,0.0937469053146369
"1689",1307,1245,0.072064929416518,0.386,0.229032464708259,0.150548697062388
"1690",1307,1173,0.0306970351440515,0.262,0.146348517572026,0.0885227763580386
"1691",1307,1297,0.104583083127738,0.364,0.234291541563869,0.169437312345804
"1692",1266,1407,0.809690090325538,0.522,0.665845045162769,0.737767567744154
"1693",1266,1377,0.718419591024327,0.504,0.611209795512163,0.664814693268245
"1694",1266,1435,0.207401482354422,0.356,0.281700741177211,0.244551111765817
"1695",1266,1343,0.490761447198108,0.466,0.478380723599054,0.484571085398581
"1696",1266,1137,0.747647403286431,0.578,0.662823701643216,0.705235552464823
"1697",1266,1268,0.509648512208378,0.454,0.481824256104189,0.495736384156284
"1698",1266,1195,0.795833956252613,0.51,0.652916978126307,0.72437546718946
"1699",1266,1433,0.654589650599208,0.61,0.632294825299604,0.643442237949406
"1700",1266,1315,0.968381658266243,0.656,0.812190829133121,0.890286243699682
"1701",1266,1413,0.92614147745747,0.526,0.726070738728735,0.826106108093103
"1702",1266,1274,0.23032118243001,0.304,0.267160591215005,0.248740886822508
"1703",1266,1305,0.619482540649884,0.6,0.609741270324942,0.614611905487413
"1704",1266,1436,0.490179100295293,0.438,0.464089550147646,0.477134325221469
"1705",1266,1166,0.641283931479774,0.424,0.532641965739887,0.586962948609831
"1706",1266,1233,0.96418986534217,0.638,0.801094932671085,0.882642399006627
"1707",1266,1329,0.775468426950172,0.568,0.671734213475086,0.723601320212629
"1708",1266,1240,0.950321841841903,0.536,0.743160920920951,0.846741381381427
"1709",1266,1411,0.885404585523305,0.554,0.719702292761653,0.802553439142479
"1710",1266,1371,0.390386848883123,0.508,0.449193424441562,0.419790136662342
"1711",1266,1278,0.357337757421815,0.412,0.384668878710908,0.371003318066361
"1712",1266,1457,0.67137423385266,0.478,0.57468711692633,0.623030675389495
"1713",1266,1243,0.685206025419172,0.494,0.589603012709586,0.637404519064379
"1714",1266,1245,0.790030701046554,0.512,0.651015350523277,0.720523025784916
"1715",1266,1173,0.605418343559227,0.556,0.580709171779614,0.59306375766942
"1716",1266,1297,0.849820908489643,0.562,0.705910454244821,0.777865681367232
"1717",1407,1377,0.0829323886162104,0.316,0.199466194308105,0.141199291462158
"1718",1407,1435,0.00918959236623243,0.224,0.116594796183116,0.0628921942746743
"1719",1407,1343,0.0330300497937215,0.238,0.135515024896861,0.0842725373452911
"1720",1407,1137,0.0950318993538162,0.334,0.214515949676908,0.154773924515362
"1721",1407,1268,0.0355303050777295,0.23,0.132765152538865,0.0841477288082971
"1722",1407,1195,0.121389820687305,0.34,0.230694910343653,0.176042365515479
"1723",1407,1433,0.0629429248295886,0.326,0.194471462414794,0.128707193622191
"1724",1407,1315,0.520512890488171,0.454,0.487256445244085,0.503884667866128
"1725",1407,1413,0.307695409585649,0.36,0.333847704792825,0.320771557189237
"1726",1407,1274,0.0104951670096417,0.12,0.0652475835048208,0.0378713752572313
"1727",1407,1305,0.054555389417224,0.332,0.193277694708612,0.123916542062918
"1728",1407,1436,0.0329557052171977,0.232,0.132477852608599,0.0827167789128983
"1729",1407,1166,0.0595887699527899,0.17,0.114794384976395,0.0871915774645924
"1730",1407,1233,0.488318633833774,0.424,0.456159316916887,0.472238975375331
"1731",1407,1329,0.109063748185731,0.31,0.209531874092865,0.159297811139298
"1732",1407,1240,0.404064984258726,0.35,0.377032492129363,0.390548738194044
"1733",1407,1411,0.214981662072675,0.386,0.300490831036338,0.257736246554507
"1734",1407,1371,0.022194252589217,0.298,0.160097126294609,0.0911456894419128
"1735",1407,1278,0.0193271301085463,0.19,0.104663565054273,0.0619953475814097
"1736",1407,1457,0.0675224990086616,0.292,0.179761249504331,0.123641874256496
"1737",1407,1243,0.0716250997342463,0.23,0.150812549867123,0.111218824800685
"1738",1407,1245,0.117670131459055,0.384,0.250835065729528,0.184252598594291
"1739",1407,1173,0.0515783258236625,0.284,0.167789162911831,0.109683744367747
"1740",1407,1297,0.16706200827084,0.344,0.25553100413542,0.21129650620313
"1741",1377,1435,0.00322950240156712,0.21,0.106614751200784,0.0549221268011753
"1742",1377,1343,0.0117917825115876,0.22,0.115895891255794,0.0638438368836907
"1743",1377,1137,0.0353854478786876,0.312,0.173692723939344,0.104539085909016
"1744",1377,1268,0.0127055016398299,0.218,0.115352750819915,0.0640291262298724
"1745",1377,1195,0.0460415815418838,0.312,0.179020790770942,0.112531186156413
"1746",1377,1433,0.0229267630483771,0.302,0.162463381524189,0.0926950722862828
"1747",1377,1315,0.274951622716947,0.394,0.334475811358474,0.304713717037711
"1748",1377,1413,0.134393714191944,0.288,0.211196857095972,0.172795285643958
"1749",1377,1274,0.00369147583088042,0.144,0.0738457379154402,0.0387686068731603
"1750",1377,1305,0.0197591882495394,0.316,0.16787959412477,0.0938193911871546
"1751",1377,1436,0.0117646597730405,0.236,0.12388232988652,0.0678234948297804
"1752",1377,1166,0.0216557417481979,0.162,0.091827870874099,0.0567418063111484
"1753",1377,1233,0.250025775076747,0.346,0.298012887538373,0.27401933130756
"1754",1377,1329,0.0410093522346585,0.272,0.156504676117329,0.0987570141759939
"1755",1377,1240,0.191499396596835,0.294,0.242749698298417,0.217124547447626
"1756",1377,1411,0.0873128747769621,0.344,0.215656437388481,0.151484656082722
"1757",1377,1371,0.00786670226255308,0.276,0.141933351131277,0.0749000266969148
"1758",1377,1278,0.00683751457769227,0.176,0.0914187572888461,0.0491281359332692
"1759",1377,1457,0.0246715140947404,0.28,0.15233575704737,0.0885036355710553
"1760",1377,1243,0.0262438067691253,0.224,0.125121903384563,0.0756828550768439
"1761",1377,1245,0.0445137760416108,0.342,0.193256888020805,0.118885332031208
"1762",1377,1173,0.0186434947932617,0.264,0.141321747396631,0.0799826210949463
"1763",1377,1297,0.0654771404848096,0.302,0.183738570242405,0.124607855363607
"1764",1435,1343,0.0180825958339164,0.256,0.137041297916958,0.0775619468754373
"1765",1435,1137,0.053580806336054,0.382,0.217790403168027,0.135685604752041
"1766",1435,1268,0.0194741699869095,0.26,0.139737084993455,0.0796056274901821
"1767",1435,1195,0.0693225898371862,0.368,0.218661294918593,0.14399194237789
"1768",1435,1433,0.0349479092210701,0.414,0.224473954610535,0.129710931915803
"1769",1435,1315,0.369186117994083,0.506,0.437593058997041,0.403389588495562
"1770",1435,1413,0.193297693486101,0.386,0.289648846743051,0.241473270114576
"1771",1435,1274,0.00568570971016173,0.206,0.105842854855081,0.0557642822826213
"1772",1435,1305,0.030170770812624,0.358,0.194085385406312,0.112128078109468
"1773",1435,1436,0.0180412675180032,0.256,0.137020633759002,0.0775309506385024
"1774",1435,1166,0.0330329865378003,0.236,0.1345164932689,0.0837747399033502
"1775",1435,1233,0.339720149665758,0.438,0.388860074832879,0.364290112249319
"1776",1435,1329,0.0619109438699178,0.41,0.235955471934959,0.148933207902438
"1777",1435,1240,0.267692119958456,0.386,0.326846059979228,0.297269089968842
"1778",1435,1411,0.128648458145833,0.378,0.253324229072916,0.190986343609375
"1779",1435,1371,0.0120891361105112,0.332,0.172044568055256,0.0920668520828834
"1780",1435,1278,0.0105133881615557,0.274,0.142256694080778,0.0763850411211668
"1781",1435,1457,0.0375723037740162,0.338,0.187786151887008,0.112679227830512
"1782",1435,1243,0.0399330901021704,0.306,0.172966545051085,0.106449817576628
"1783",1435,1245,0.0670765669004649,0.38,0.223538283450232,0.145307425175349
"1784",1435,1173,0.0284842751771847,0.352,0.190242137588592,0.109363206382889
"1785",1435,1297,0.0975805052209819,0.376,0.236790252610491,0.167185378915736
"1786",1343,1137,0.127209986569865,0.408,0.267604993284933,0.197407489927399
"1787",1343,1268,0.0486439395012365,0.258,0.153321969750618,0.100982954625927
"1788",1343,1195,0.160905911783913,0.378,0.269452955891957,0.215179433837935
"1789",1343,1433,0.0852794896869991,0.408,0.2466397448435,0.165959617265249
"1790",1343,1315,0.601070826912056,0.52,0.560535413456028,0.580803120184042
"1791",1343,1413,0.381524051443242,0.366,0.373762025721621,0.377643038582432
"1792",1343,1274,0.0145077461915871,0.18,0.0972538730957936,0.0558808096436904
"1793",1343,1305,0.074151003022784,0.398,0.236075501511392,0.155113252267088
"1794",1343,1436,0.0451635957095975,0.296,0.170581797854799,0.107872696782198
"1795",1343,1166,0.0808377288763246,0.204,0.142418864438162,0.111628296657243
"1796",1343,1233,0.569815214910545,0.47,0.519907607455273,0.544861411182909
"1797",1343,1329,0.14523057805867,0.376,0.260615289029335,0.202922933544003
"1798",1343,1240,0.484823496661909,0.384,0.434411748330954,0.459617622496432
"1799",1343,1411,0.275414386029599,0.412,0.343707193014799,0.309560789522199
"1800",1343,1371,0.0305416430710912,0.344,0.187270821535546,0.108906232303318
"1801",1343,1278,0.0266255418907337,0.246,0.136312770945367,0.0814691564180503
"1802",1343,1457,0.0913258300657766,0.364,0.227662915032888,0.159494372549332
"1803",1343,1243,0.0967246784122722,0.282,0.189362339206136,0.143043508809204
"1804",1343,1245,0.156190607080926,0.44,0.298095303540463,0.227142955310695
"1805",1343,1173,0.0701839954583489,0.374,0.222091997729174,0.146137996593762
"1806",1343,1297,0.217760877960103,0.396,0.306880438980051,0.262320658470077
"1807",1137,1268,0.0937704194355812,0.316,0.204885209717791,0.149327814576686
"1808",1137,1195,0.279572103764938,0.354,0.316786051882469,0.298179077823703
"1809",1137,1433,0.158722170485541,0.446,0.30236108524277,0.230541627864156
"1810",1137,1315,0.753031606059264,0.516,0.634515803029632,0.693773704544448
"1811",1137,1413,0.555232071141789,0.388,0.471616035570895,0.513424053356342
"1812",1137,1274,0.028929405658617,0.196,0.112464702829308,0.0706970542439627
"1813",1137,1305,0.139471121480087,0.424,0.281735560740044,0.210603341110066
"1814",1137,1436,0.0873578687616628,0.302,0.194678934380831,0.141018401571247
"1815",1137,1166,0.151086992464491,0.234,0.192543496232245,0.171815244348368
"1816",1137,1233,0.728300135697651,0.476,0.602150067848825,0.665225101773238
"1817",1137,1329,0.255861454123645,0.392,0.323930727061822,0.289896090592734
"1818",1137,1240,0.655700741000611,0.38,0.517850370500305,0.586775555750458
"1819",1137,1411,0.434772559534764,0.434,0.434386279767382,0.434579419651073
"1820",1137,1371,0.0599327409357837,0.382,0.220966370467892,0.140449555701838
"1821",1137,1278,0.0524519599795632,0.27,0.161225979989782,0.106838969984672
"1822",1137,1457,0.169013497530986,0.35,0.259506748765493,0.21426012314824
"1823",1137,1243,0.178104780976208,0.354,0.266052390488104,0.222078585732156
"1824",1137,1245,0.272508683379428,0.428,0.350254341689714,0.311381512534571
"1825",1137,1173,0.132509700439613,0.374,0.253254850219806,0.19288227532971
"1826",1137,1297,0.360350094595938,0.4,0.380175047297969,0.370262570946954
"1827",1268,1195,0.316657548334864,0.44,0.378328774167432,0.347493161251148
"1828",1268,1433,0.183868184638289,0.496,0.339934092319145,0.261901138478717
"1829",1268,1315,0.784528915417157,0.592,0.688264457708579,0.736396686562868
"1830",1268,1413,0.598505867783665,0.462,0.530252933891833,0.564379400837749
"1831",1268,1274,0.0343522792955388,0.226,0.130176139647769,0.0822642094716541
"1832",1268,1305,0.162155097442696,0.454,0.308077548721348,0.235116323082022
"1833",1268,1436,0.102576332114245,0.356,0.229288166057122,0.165932249085684
"1834",1268,1166,0.175275400087379,0.258,0.216637700043689,0.195956550065534
"1835",1268,1233,0.761954515540456,0.542,0.651977257770228,0.706965886655342
"1836",1268,1329,0.291072423965005,0.478,0.384536211982503,0.337804317973754
"1837",1268,1240,0.694576539428246,0.458,0.576288269714123,0.635432404571185
"1838",1268,1411,0.478763962641356,0.458,0.468381981320678,0.473572971981017
"1839",1268,1371,0.0707438644932394,0.428,0.24937193224662,0.16005789836993
"1840",1268,1278,0.0620026464399678,0.262,0.162001323219984,0.112001984829976
"1841",1268,1457,0.195411229184164,0.396,0.295705614592082,0.245558421888123
"1842",1268,1243,0.205571185937346,0.346,0.275785592968673,0.240678389453009
"1843",1268,1245,0.309059113489355,0.458,0.383529556744677,0.346294335117016
"1844",1268,1173,0.154264421869772,0.412,0.283132210934886,0.218698316402329
"1845",1268,1297,0.402169149765083,0.464,0.433084574882542,0.417626862323813
"1846",1195,1433,0.182883531021176,0.428,0.305441765510588,0.244162648265882
"1847",1195,1315,0.783415314375009,0.526,0.654707657187505,0.719061485781257
"1848",1195,1413,0.596924811220756,0.386,0.491462405610378,0.544193608415567
"1849",1195,1274,0.0341348265008701,0.206,0.120067413250435,0.0771011198756525
"1850",1195,1305,0.161263746045226,0.426,0.293631873022613,0.22744780953392
"1851",1195,1436,0.101972620303589,0.34,0.220986310151795,0.161479465227692
