"","Team_A","TeamID","logModel","logRegModel","rfModel"
"1879",1433,1173,0.222892386251283,0.184634816979057,0.468
"1880",1433,1297,0.514049740045422,0.45126805534719,0.536
"1881",1315,1413,0.285857082825581,0.345220133630899,0.418
"1882",1315,1274,0.00946199244062667,0.0377022592918885,0.248
"1883",1315,1305,0.0494013460962427,0.0409353925056306,0.45
"1884",1315,1436,0.0297779902355978,0.0382389727822704,0.328
"1885",1315,1166,0.053986358136762,0.0909677696893115,0.254
"1886",1315,1233,0.462219786585077,0.211971953398951,0.518
"1887",1315,1329,0.0993009722404797,0.113471345276353,0.382
"1888",1315,1240,0.379132631616152,0.342855371568574,0.424
"1889",1315,1411,0.197843117440877,0.113744510804993,0.46
"1890",1315,1371,0.0200327024345666,0.0585371528442678,0.426
"1891",1315,1278,0.0174398353551307,0.0206108354497028,0.288
"1892",1315,1457,0.0612227350122967,0.0968470020879463,0.39
"1893",1315,1243,0.0649692371232207,0.111714901673283,0.376
"1894",1315,1245,0.107229682107394,0.111238230817488,0.464
"1895",1315,1173,0.0466916463989029,0.0613940135768887,0.414
"1896",1315,1297,0.152999112014728,0.191952048078677,0.432
"1897",1413,1274,0.00273255181197091,0.0257431133908502,0.14
"1898",1413,1305,0.014687933537052,0.0279805173289404,0.286
"1899",1413,1436,0.00872695759920235,0.026114201521546,0.248
"1900",1413,1166,0.0161057285004376,0.0632228718675246,0.108
"1901",1413,1233,0.197780049537627,0.153555354496001,0.352
"1902",1413,1329,0.0306547379595073,0.0794628978924442,0.218
"1903",1413,1240,0.149052833568756,0.260282763812891,0.3
"1904",1413,1411,0.0660724099216209,0.0796615497899015,0.328
"1905",1413,1371,0.00582953779223151,0.0402455813212645,0.246
"1906",1413,1278,0.0050655082175523,0.0139942435250443,0.18
"1907",1413,1457,0.0183631144881506,0.0674419913884987,0.272
"1908",1413,1243,0.0195414336556428,0.0781864499245899,0.212
"1909",1413,1245,0.0333050459289862,0.0778403035729188,0.316
"1910",1413,1173,0.013854538979193,0.0422497977232977,0.244
"1911",1413,1297,0.0492619101421226,0.138085884244079,0.298
"1912",1274,1305,0.472135619669519,0.290333113664898,0.486
"1913",1274,1436,0.345650326806697,0.275935341948305,0.396
"1914",1274,1166,0.495504009248652,0.489581850800285,0.312
"1915",1274,1233,0.936679480192682,0.720535003134103,0.594
"1916",1274,1329,0.654872208576879,0.550931129937534,0.474
"1917",1274,1240,0.913117645191385,0.833356014946246,0.478
"1918",1274,1411,0.80933752613559,0.551602159381754,0.478
"1919",1274,1371,0.260261088661243,0.37341908350814,0.456
"1920",1274,1278,0.233999571295959,0.167853701561956,0.314
"1921",1274,1457,0.528838336992508,0.506858849732996,0.446
"1922",1274,1243,0.544600044703392,0.546578061739733,0.394
"1923",1274,1245,0.673967518540895,0.545385123482625,0.49
"1924",1274,1173,0.457395565254749,0.385353362156426,0.486
"1925",1274,1297,0.756626332871312,0.694834798872604,0.464
"1926",1305,1436,0.0767432268978134,0.0545873944067576,0.376
"1927",1305,1166,0.133864592037129,0.126885347974105,0.29
"1928",1305,1233,0.699496981981513,0.28090288848685,0.644
"1929",1305,1329,0.22993067901144,0.156742135614651,0.476
"1930",1305,1240,0.623183277988612,0.431066027078399,0.524
"1931",1305,1411,0.40046771008609,0.157101009656038,0.504
"1932",1305,1371,0.0524589145824117,0.0828164481110167,0.482
"1933",1305,1278,0.0458654988303275,0.029655031707793,0.312
"1934",1305,1457,0.150108986914819,0.134741844616033,0.452
"1935",1305,1243,0.158377197749859,0.154432573570489,0.436
"1936",1305,1245,0.24544725203621,0.15380519252734,0.512
"1937",1305,1173,0.117112785409247,0.0867490581519467,0.484
"1938",1305,1297,0.328504561727642,0.25649172409574,0.524
"1939",1436,1166,0.294143919396373,0.181153911413552,0.224
"1940",1436,1233,0.862566722609319,0.372909862396486,0.492
"1941",1436,1329,0.446003297022771,0.220554669609399,0.374
"1942",1436,1240,0.816820380609259,0.535622227453333,0.392
"1943",1436,1411,0.642987292306695,0.221021353233987,0.424
"1944",1436,1371,0.129885701633663,0.120845573617666,0.366
"1945",1436,1278,0.11473913601351,0.0444557827234752,0.26
"1946",1436,1457,0.32259399969338,0.191633107969213,0.362
"1947",1436,1243,0.336600157155971,0.217547416966615,0.34
"1948",1436,1245,0.467253729360591,0.216729351781483,0.42
"1949",1436,1173,0.263435212250986,0.126335287336106,0.384
"1950",1436,1297,0.568789434382736,0.344331683485723,0.386
"1951",1166,1233,0.964404258118051,0.755719791500921,0.62
"1952",1166,1329,0.776550838420881,0.595481126919752,0.546
"1953",1166,1240,0.950615008939051,0.857152593161897,0.54
"1954",1166,1411,0.886034908511853,0.596134386265075,0.512
"1955",1166,1371,0.391869849225453,0.416942172991935,0.522
"1956",1166,1278,0.358769097683495,0.194868956646717,0.43
"1957",1166,1457,0.67274668929872,0.552227516138576,0.49
"1958",1166,1243,0.686547684553729,0.591239499150193,0.486
"1959",1166,1245,0.791061826006374,0.590075938626619,0.524
"1960",1166,1173,0.606904972768797,0.429314372521022,0.566
"1961",1166,1297,0.850613933783249,0.732051996145276,0.568
"1962",1233,1329,0.126535591352098,0.0806216218966278,0.336
"1963",1233,1240,0.445181406211364,0.263323951884153,0.394
"1964",1233,1411,0.244759936414343,0.0808229161938086,0.4
"1965",1233,1371,0.0261583285604575,0.0408578224670392,0.374
"1966",1233,1278,0.0227910504516631,0.0142130467970486,0.228
"1967",1233,1457,0.0789290587268775,0.0684384591554118,0.324
"1968",1233,1243,0.083662529768042,0.0793281648300504,0.334
"1969",1233,1245,0.136309763682463,0.0789773969459615,0.424
"1970",1233,1173,0.0604660954405324,0.0428911657088527,0.372
"1971",1233,1297,0.191824617574524,0.139969465997915,0.398
"1972",1329,1240,0.990956590665475,0.912660252259236,0.654
"1973",1329,1411,0.977904456838451,0.719927695818347,0.676
"1974",1329,1371,0.78578663244934,0.554626143496317,0.602
"1975",1329,1278,0.761053007824406,0.296512926235145,0.518
"1976",1329,1457,0.921275610815776,0.682306940325158,0.584
"1977",1329,1243,0.925752329084173,0.715817948595043,0.602
"1978",1329,1245,0.955659772349236,0.714837970410436,0.666
"1979",1329,1173,0.897843766597906,0.567110091567064,0.638
"1980",1329,1297,0.970072593705604,0.826321444176373,0.688
"1981",1240,1411,0.172440808429261,0.119017510851349,0.358
"1982",1240,1371,0.0169773857594216,0.0614282263654887,0.272
"1983",1240,1278,0.0147740116765205,0.0216718960225381,0.186
"1984",1240,1457,0.052220021321603,0.101426310894932,0.262
"1985",1240,1243,0.0554481452944582,0.116906223861339,0.248
"1986",1240,1245,0.0921256130056571,0.116410305256081,0.332
"1987",1240,1173,0.0397352655768264,0.0644165296414512,0.272
"1988",1240,1297,0.132404219831296,0.200032306498526,0.292
"1989",1411,1371,0.0209117052599346,0.0199286874135687,0.268
"1990",1411,1278,0.0182071811265878,0.00683524692692897,0.156
"1991",1411,1457,0.0637914398710508,0.0338803869218003,0.226
"1992",1411,1243,0.0676837997804298,0.0395045091803577,0.206
"1993",1411,1245,0.111499423824526,0.0393223099649299,0.318
"1994",1411,1173,0.0486822905943445,0.0209432076976549,0.24
"1995",1411,1297,0.158767227753486,0.0720867739625834,0.258
"1996",1371,1278,0.242729964739112,0.115787175065256,0.36
"1997",1371,1457,0.540802717645442,0.400209715765961,0.488
"1998",1371,1243,0.55649983852649,0.439011579467182,0.416
"1999",1371,1245,0.684445586413409,0.437826716010099,0.572
"2000",1371,1173,0.469353743866536,0.289273458323408,0.492
"2001",1371,1297,0.765372705318068,0.596473428338478,0.506
"2002",1278,1457,0.0855682302426439,0.145287472849034,0.424
"2003",1278,1243,0.090660669767505,0.166223246451013,0.376
"2004",1278,1245,0.147005212181067,0.16555734435215,0.48
"2005",1278,1173,0.0656629570403413,0.0939463412554722,0.474
"2006",1278,1297,0.205837877231531,0.27355360203526,0.45
"2007",1457,1243,0.0212510111672833,0.0711715327656854,0.268
"2008",1457,1245,0.0361743038219084,0.0708540556824767,0.388
"2009",1457,1173,0.0150742490748522,0.0383250797053822,0.286
"2010",1457,1297,0.0534298849372556,0.126433880861295,0.334
"2011",1243,1245,0.754440230498649,0.598419166521908,0.528
"2012",1243,1173,0.556117271042979,0.437812241610431,0.534
"2013",1243,1297,0.822082720621103,0.738784764262355,0.544
"2014",1245,1173,0.120856530476461,0.0719231480697325,0.296
"2015",1245,1297,0.336430848760325,0.219632589535195,0.37
"2016",1173,1297,0.46181976432682,0.485021552513159,0.584
