"","Team_A","TeamID","logModelProb","rfModelProb","avgProb","skewAvg"
"1490",1246,1439,0.593218133828672,0.678,0.635609066914336,0.614413600371504
"1491",1246,1423,0.836855172749753,0.796,0.816427586374876,0.826641379562315
"1492",1246,1190,0.826056561058179,0.764,0.795028280529089,0.810542420793634
"1493",1246,1374,0.272248108940463,0.548,0.410124054470231,0.341186081705347
"1494",1246,1307,0.790425949448374,0.726,0.758212974724187,0.77431946208628
"1495",1246,1266,0.88781635256309,0.692,0.789908176281545,0.838862264422318
"1496",1246,1407,0.807735674421158,0.776,0.791867837210579,0.799801755815869
"1497",1246,1377,0.707231816290124,0.744,0.725615908145062,0.716423862217593
"1498",1246,1435,0.202839494286939,0.552,0.377419747143469,0.290129620715204
"1499",1246,1343,0.468184052356122,0.628,0.548092026178061,0.508138039267092
"1500",1246,1137,0.72823872797163,0.69,0.709119363985815,0.718679045978722
"1501",1246,1268,0.477025174025165,0.622,0.549512587012582,0.513268880518874
"1502",1246,1195,0.781494592282283,0.7,0.740747296141142,0.761120944211713
"1503",1246,1433,0.621874206271591,0.758,0.689937103135796,0.655905654703693
"1504",1246,1315,0.964924145974609,0.794,0.879462072987304,0.922193109480957
"1505",1246,1413,0.92334894644121,0.75,0.836674473220605,0.880011709830907
"1506",1246,1274,0.21705349755791,0.6,0.408526748778955,0.312790123168433
"1507",1246,1305,0.606930246861815,0.692,0.649465123430908,0.628197685146362
"1508",1246,1436,0.463136650655151,0.614,0.538568325327575,0.500852487991363
"1509",1246,1166,0.613635490026915,0.538,0.575817745013458,0.594726617520186
"1510",1246,1233,0.962206554176709,0.794,0.878103277088354,0.920154915632531
"1511",1246,1329,0.748860911963117,0.68,0.714430455981559,0.731645683972338
"1512",1246,1240,0.949884363003251,0.76,0.854942181501626,0.902413272252438
"1513",1246,1411,0.880815185039467,0.784,0.832407592519733,0.8566113887796
"1514",1246,1371,0.372975474679164,0.724,0.548487737339582,0.460731606009373
"1515",1246,1278,0.342135699719868,0.578,0.460067849859934,0.401101774789901
"1516",1246,1457,0.65639646770651,0.616,0.636198233853255,0.646297350779883
"1517",1246,1243,0.656300168011025,0.724,0.690150084005512,0.673225126008268
"1518",1246,1245,0.788082184175097,0.758,0.773041092087549,0.780561638131323
"1519",1246,1173,0.573610871035003,0.692,0.632805435517501,0.603208153276252
"1520",1246,1297,0.845723350855808,0.816,0.830861675427904,0.838292513141856
"1521",1291,1439,0.0208846902568579,0.27,0.145442345128429,0.0831635176926435
"1522",1291,1423,0.0697909216308086,0.342,0.205895460815404,0.137843191223106
"1523",1291,1190,0.0649498287479922,0.348,0.206474914373996,0.135712371560994
"1524",1291,1374,0.00544193108400315,0.2,0.102720965542002,0.0540814483130024
"1525",1291,1307,0.0522810852349392,0.32,0.18614054261747,0.119210813926204
"1526",1291,1266,0.103744863737755,0.364,0.233872431868877,0.168808647803316
"1527",1291,1407,0.057891253650243,0.288,0.172945626825122,0.115418440237682
"1528",1291,1377,0.0341270901997067,0.306,0.170063545099853,0.10209531764978
"1529",1291,1435,0.00370795768920244,0.226,0.114853978844601,0.0592809682669018
"1530",1291,1343,0.0127127686435303,0.252,0.132356384321765,0.0725345764826478
"1531",1291,1137,0.0377164350164206,0.298,0.16785821750821,0.102787326262315
"1532",1291,1268,0.0131657645922114,0.26,0.136582882296106,0.0748743234441585
"1533",1291,1195,0.0497119086289229,0.314,0.181855954314461,0.115783931471692
"1534",1291,1433,0.0234900676952338,0.316,0.169745033847617,0.0966175507714254
"1535",1291,1315,0.286921751128699,0.374,0.330460875564349,0.308691313346524
"1536",1291,1413,0.149799524911303,0.322,0.235899762455651,0.192849643683477
"1537",1291,1274,0.00403848635454803,0.226,0.115019243177274,0.059528864765911
"1538",1291,1305,0.0220857073059414,0.332,0.177042853652971,0.0995642804794561
"1539",1291,1436,0.0124606633038691,0.26,0.136230331651935,0.0743454974779019
"1540",1291,1166,0.0227028938499087,0.182,0.102351446924954,0.0625271703874315
"1541",1291,1233,0.271341954085934,0.374,0.322670977042967,0.297006465564451
"1542",1291,1329,0.0417915251329414,0.354,0.197895762566471,0.119843643849706
"1543",1291,1240,0.217055120222981,0.336,0.276527560111491,0.246791340167236
"1544",1291,1411,0.0975502240721942,0.4,0.248775112036097,0.173162668054146
"1545",1291,1371,0.00862531442445898,0.326,0.167312657212229,0.0879689858183442
"1546",1291,1278,0.00754939823996215,0.252,0.129774699119981,0.0686620486799716
"1547",1291,1457,0.0271820102509407,0.306,0.16659100512547,0.0968865076882055
"1548",1291,1243,0.0271707227561525,0.306,0.166585361378076,0.0968780420671144
"1549",1291,1245,0.05158729622985,0.416,0.233793648114925,0.142690472172387
"1550",1291,1173,0.0192970139492118,0.302,0.160648506974606,0.0899727604619089
"1551",1291,1297,0.0742289129757737,0.302,0.188114456487887,0.13117168473183
"1552",1439,1423,0.556011654088878,0.532,0.544005827044439,0.550008740566658
"1553",1439,1190,0.536910555591776,0.504,0.520455277795888,0.528682916693832
"1554",1439,1374,0.0836874776275578,0.346,0.214843738813779,0.149265608220668
"1555",1439,1307,0.479379969205054,0.404,0.441689984602527,0.460534976903791
"1556",1439,1266,0.658947155326902,0.524,0.591473577663451,0.625210366495176
"1557",1439,1407,0.506335156405839,0.47,0.488167578202919,0.497251367304379
"1558",1439,1377,0.370973120451121,0.464,0.41748656022556,0.394229840338341
"1559",1439,1435,0.0584881472456764,0.364,0.211244073622838,0.134866110434257
"1560",1439,1343,0.176905148505076,0.404,0.290452574252538,0.233678861378807
"1561",1439,1137,0.395484227816809,0.462,0.428742113908404,0.412113170862606
"1562",1439,1268,0.182129531011775,0.386,0.284064765505888,0.233097148258831
"1563",1439,1195,0.466145801813711,0.456,0.461072900906856,0.463609351360283
"1564",1439,1433,0.286486311934896,0.49,0.388243155967448,0.337364733951172
"1565",1439,1315,0.870401653694831,0.556,0.713200826847416,0.791801240271124
"1566",1439,1413,0.746252077022473,0.448,0.597126038511237,0.671689057766855
"1567",1439,1274,0.0633911026927052,0.27,0.166695551346353,0.115043327019529
"1568",1439,1305,0.273766709440548,0.498,0.385883354720274,0.329825032080411
"1569",1439,1436,0.173970720823991,0.384,0.278985360411996,0.226478040617993
"1570",1439,1166,0.27940761499092,0.352,0.31570380749546,0.29755571124319
"1571",1439,1233,0.861412510616395,0.566,0.713706255308198,0.787559382962296
"1572",1439,1329,0.421291130272229,0.49,0.455645565136114,0.438468347704171
"1573",1439,1240,0.822296618037439,0.454,0.638148309018719,0.730222463528079
"1574",1439,1411,0.643399723316083,0.488,0.565699861658041,0.604549792487062
"1575",1439,1371,0.126806513548914,0.438,0.282403256774457,0.204604885161685
"1576",1439,1278,0.11266407724924,0.39,0.25133203862462,0.18199805793693
"1577",1439,1457,0.318050537726628,0.392,0.355025268863314,0.336537903294971
"1578",1439,1243,0.317957942915867,0.414,0.365978971457934,0.3419684571869
"1579",1439,1245,0.475864291229267,0.438,0.456932145614634,0.46639821842195
"1580",1439,1173,0.247233304533827,0.46,0.353616652266914,0.30042497840037
"1581",1439,1297,0.572344499850008,0.496,0.534172249925004,0.553258374887506
"1582",1423,1190,0.831481082680429,0.576,0.703740541340215,0.767610812010322
"1583",1423,1374,0.27988766498599,0.474,0.376943832492995,0.328415748739492
"1584",1423,1307,0.796688148727383,0.552,0.674344074363691,0.735516111545537
"1585",1423,1266,0.891567679297588,0.55,0.720783839648794,0.806175759473191
"1586",1423,1407,0.813602620099382,0.55,0.681801310049691,0.747701965074536
"1587",1423,1377,0.715083844743644,0.6,0.657541922371822,0.686312883557733
"1588",1423,1435,0.209090962919603,0.396,0.302545481459802,0.255818222189703
"1589",1423,1343,0.477712652891145,0.484,0.480856326445573,0.479284489668359
"1590",1423,1137,0.735737872061655,0.542,0.638868936030827,0.687303404046241
"1591",1423,1268,0.486569083566423,0.412,0.449284541783212,0.467926812674817
"1592",1423,1195,0.787952071407772,0.536,0.661976035703886,0.724964053555829
"1593",1423,1433,0.630820499345371,0.568,0.599410249672685,0.615115374509028
"1594",1423,1315,0.966195229713303,0.636,0.801097614856652,0.883646422284977
"1595",1423,1413,0.926011113757784,0.568,0.747005556878892,0.836508335318338
"1596",1423,1274,0.223620150185271,0.376,0.299810075092636,0.261715112638954
"1597",1423,1305,0.616011790420511,0.566,0.591005895210255,0.603508842815383
"1598",1423,1436,0.472653823386342,0.478,0.475326911693171,0.473990367539756
"1599",1423,1166,0.622658431069596,0.402,0.512329215534798,0.567493823302197
"1600",1423,1233,0.963572400577027,0.67,0.816786200288514,0.89017930043277
"1601",1423,1329,0.755981676113473,0.554,0.654990838056736,0.705486257085105
"1602",1423,1240,0.951673164285981,0.538,0.744836582142991,0.848254873214486
"1603",1423,1411,0.884770239356757,0.606,0.745385119678378,0.815077679517567
"1604",1423,1371,0.381958057365841,0.542,0.461979028682921,0.421968543024381
"1605",1423,1278,0.350791074424479,0.408,0.37939553721224,0.36509330581836
"1606",1423,1457,0.664966019190475,0.482,0.573483009595237,0.619224514392856
"1607",1423,1243,0.664870895003449,0.488,0.576435447501725,0.620653171252587
"1608",1423,1245,0.794396199720234,0.608,0.701198099860117,0.747797149790176
"1609",1423,1173,0.582933232932563,0.546,0.564466616466282,0.573699924699423
"1610",1423,1297,0.850645443653983,0.604,0.727322721826991,0.788984082740487
"1611",1190,1374,0.0859875752066291,0.384,0.234993787603315,0.160490681404972
"1612",1190,1307,0.486778045278445,0.522,0.504389022639222,0.495583533958834
"1613",1190,1266,0.665573663560598,0.516,0.590786831780299,0.628180247670449
"1614",1190,1407,0.513738730810211,0.552,0.532869365405105,0.523304048107658
"1615",1190,1377,0.377912609974089,0.558,0.467956304987045,0.422934457480567
"1616",1190,1435,0.0601411143057658,0.39,0.225070557152883,0.142605835729324
"1617",1190,1343,0.181260466970149,0.472,0.326630233485074,0.253945350227612
"1618",1190,1137,0.402588772203261,0.48,0.441294386101631,0.421941579152446
"1619",1190,1268,0.186584314439308,0.432,0.309292157219654,0.247938235829481
"1620",1190,1195,0.473525402819759,0.48,0.476762701409879,0.475144052114819
"1621",1190,1433,0.292580482392528,0.522,0.407290241196264,0.349935361794396
"1622",1190,1315,0.873707116464064,0.608,0.740853558232032,0.807280337348048
"1623",1190,1413,0.75182116373257,0.524,0.637910581866285,0.694865872799427
"1624",1190,1274,0.0651730432675405,0.342,0.20358652163377,0.134379782450655
"1625",1190,1305,0.279696371211596,0.522,0.400848185605798,0.340272278408697
"1626",1190,1436,0.178269442067409,0.438,0.308134721033704,0.243202081550557
"1627",1190,1166,0.28541143938381,0.352,0.318705719691905,0.302058579537857
"1628",1190,1233,0.864911661881303,0.626,0.745455830940651,0.805183746410977
"1629",1190,1329,0.428530636593203,0.51,0.469265318296601,0.448897977444902
"1630",1190,1240,0.826584570125454,0.546,0.686292285062727,0.75643842759409
"1631",1190,1411,0.650167938566902,0.586,0.618083969283451,0.634125953925177
"1632",1190,1371,0.13012341741787,0.508,0.319061708708935,0.224592563063402
"1633",1190,1278,0.115660053663826,0.388,0.251830026831913,0.183745040247869
"1634",1190,1457,0.324510771669788,0.498,0.411255385834894,0.367883078752341
"1635",1190,1243,0.32441719080249,0.462,0.393208595401245,0.358812893101867
"1636",1190,1245,0.483258473695853,0.576,0.529629236847927,0.50644385527189
"1637",1190,1173,0.252788307765317,0.482,0.367394153882658,0.310091230823987
"1638",1190,1297,0.579580098400261,0.556,0.567790049200131,0.573685073800196
"1639",1374,1307,0.907844850559037,0.626,0.766922425279518,0.837383637919277
"1640",1374,1266,0.953855427504295,0.636,0.794927713752147,0.874391570628221
"1641",1374,1407,0.916481126886282,0.72,0.818240563443141,0.867360845164711
"1642",1374,1377,0.863194812539273,0.698,0.780597406269636,0.821896109404454
"1643",1374,1435,0.399263223897988,0.484,0.441631611948994,0.420447417923491
"1644",1374,1343,0.696919005437694,0.648,0.672459502718847,0.684689254078271
"1645",1374,1137,0.874989046591375,0.676,0.775494523295687,0.825241784943531
"1646",1374,1268,0.704358737972164,0.572,0.638179368986082,0.671269053479123
"1647",1374,1195,0.90330534907493,0.668,0.785652674537465,0.844479011806198
"1648",1374,1433,0.811167777076746,0.696,0.753583888538373,0.782375832807559
"1649",1374,1315,0.986273989863771,0.762,0.874136994931886,0.930205492397828
"1650",1374,1413,0.969196795744709,0.71,0.839598397872354,0.904397596808531
"1651",1374,1274,0.419989762147312,0.488,0.453994881073656,0.436992321610484
"1652",1374,1305,0.801314746401208,0.694,0.747657373200604,0.774486059800906
"1653",1374,1436,0.692617214031985,0.62,0.656308607015992,0.674462910523989
"1654",1374,1166,0.805765244321956,0.502,0.653882622160978,0.729823933241467
"1655",1374,1233,0.985185135429554,0.752,0.868592567714777,0.926888851572166
"1656",1374,1329,0.886215258056096,0.652,0.769107629028048,0.827661443542072
"1657",1374,1240,0.980200729310655,0.684,0.832100364655327,0.906150546982991
"1658",1374,1411,0.950746993096241,0.71,0.83037349654812,0.890560244822181
"1659",1374,1371,0.608409638444401,0.624,0.6162048192222,0.612307228833301
"1660",1374,1278,0.57598526117535,0.484,0.529992630587675,0.552988945881512
"1661",1374,1457,0.833047538870721,0.604,0.718523769435361,0.775785654153041
"1662",1374,1243,0.832988151181384,0.638,0.735494075590692,0.784241113386038
"1663",1374,1245,0.906659167095592,0.648,0.777329583547796,0.841994375321694
"1664",1374,1173,0.778458190754866,0.686,0.732229095377433,0.755343643066149
"1665",1374,1297,0.93471930864342,0.752,0.84335965432171,0.889039481482565
"1666",1307,1266,0.125403586231541,0.366,0.245701793115771,0.185552689673656
"1667",1307,1407,0.0707326477302256,0.294,0.182366323865113,0.126549485797669
"1668",1307,1377,0.0419317548343789,0.31,0.175965877417189,0.108948816125784
"1669",1307,1435,0.00458899793318913,0.206,0.105294498966595,0.0549417484498918
"1670",1307,1343,0.0156997072606163,0.252,0.133849853630308,0.0747747804454622
"1671",1307,1137,0.04630261069168,0.272,0.15915130534584,0.10272695801876
"1672",1307,1268,0.0162573846114342,0.22,0.118128692305717,0.0671930384585756
"1673",1307,1195,0.0608561648798356,0.322,0.191428082439918,0.126142123659877
"1674",1307,1433,0.0289349828558877,0.326,0.177467491427944,0.103201237141916
"1675",1307,1315,0.332629419786956,0.388,0.360314709893478,0.346472064840217
"1676",1307,1413,0.179151151215244,0.3,0.239575575607622,0.209363363411433
"1677",1307,1274,0.0049976688798899,0.142,0.0734988344399449,0.0392482516599174
"1678",1307,1305,0.0272141686789245,0.312,0.169607084339462,0.0984106265091934
"1679",1307,1436,0.0153892916123708,0.24,0.127694645806185,0.0715419687092781
"1680",1307,1166,0.027970571273266,0.17,0.098985285636633,0.0634779284549495
"1681",1307,1233,0.315666403533727,0.39,0.352833201766864,0.334249802650296
"1682",1307,1329,0.0512559844773866,0.368,0.209627992238693,0.13044198835804
"1683",1307,1240,0.255622641685143,0.32,0.287811320842572,0.271716981263857
"1684",1307,1411,0.118086089242698,0.428,0.273043044621349,0.195564566932024
"1685",1307,1371,0.0106622535717741,0.282,0.146331126785887,0.0784966901788305
"1686",1307,1278,0.00933464334785713,0.19,0.0996673216739286,0.0545009825108929
"1687",1307,1457,0.0334533873403904,0.256,0.144726693670195,0.0890900405052928
"1688",1307,1243,0.0334395851357413,0.262,0.147719792567871,0.090579688851806
"1689",1307,1245,0.0631240440559019,0.378,0.220562022027951,0.141843033041926
"1690",1307,1173,0.0237936761899097,0.256,0.139896838094955,0.0818452571424323
"1691",1307,1297,0.0903467775741268,0.34,0.215173388787063,0.152760083180595
"1692",1266,1407,0.795553550510803,0.498,0.646776775255402,0.721165162883103
"1693",1266,1377,0.691116819394928,0.508,0.599558409697464,0.645337614546196
"1694",1266,1435,0.190730166183668,0.362,0.276365083091834,0.233547624637751
"1695",1266,1343,0.449159399774042,0.43,0.439579699887021,0.444369549830532
"1696",1266,1137,0.712810482857134,0.5,0.606405241428567,0.65960786214285
"1697",1266,1268,0.457950623029325,0.438,0.447975311514663,0.452962967271994
"1698",1266,1195,0.768127093326265,0.472,0.620063546663132,0.694095319994699
"1699",1266,1433,0.603693624416404,0.556,0.579846812208202,0.591770218312303
"1700",1266,1315,0.962236050045999,0.606,0.784118025022999,0.873177037534499
"1701",1266,1413,0.917746268721756,0.456,0.686873134360878,0.802309701541317
"1702",1266,1274,0.204313094285349,0.316,0.260156547142674,0.232234820714012
"1703",1266,1305,0.588506589777217,0.54,0.564253294888609,0.576379942332913
"1704",1266,1436,0.444145809097109,0.416,0.430072904548554,0.437109356822832
"1705",1266,1166,0.59531656114306,0.416,0.50565828057153,0.550487420857295
"1706",1266,1233,0.959318971622897,0.64,0.799659485811449,0.879489228717173
"1707",1266,1329,0.734176065157397,0.552,0.643088032578699,0.688632048868048
"1708",1266,1240,0.946108042257727,0.49,0.718054021128863,0.832081031693295
"1709",1266,1411,0.87253275924608,0.514,0.69326637962304,0.78289956943456
"1710",1266,1371,0.355235391928981,0.492,0.42361769596449,0.389426543946736
"1711",1266,1278,0.325101930707218,0.396,0.360550965353609,0.342826448030414
"1712",1266,1457,0.638911955521363,0.424,0.531455977760682,0.585183966641022
"1713",1266,1243,0.63881345195815,0.464,0.551406725979075,0.595110088968612
"1714",1266,1245,0.775001664753097,0.494,0.634500832376548,0.704751248564823
"1715",1266,1173,0.55477113282371,0.518,0.536385566411855,0.545578349617783
"1716",1266,1297,0.835457862062224,0.524,0.679728931031112,0.757593396546668
"1717",1407,1377,0.0649070173587151,0.302,0.183453508679358,0.124180263019036
"1718",1407,1435,0.00725841678067938,0.21,0.10862920839034,0.0579438125855095
"1719",1407,1343,0.0246720298602003,0.248,0.1363360149301,0.0805040223951502
"1720",1407,1137,0.0714940406782068,0.284,0.177747020339103,0.124620530508655
"1721",1407,1268,0.0255401479370122,0.246,0.135770073968506,0.0806551109527591
"1722",1407,1195,0.0931918912840759,0.328,0.210595945642038,0.151893918463057
"1723",1407,1433,0.0451244534661659,0.33,0.187562226733083,0.116343340099624
"1724",1407,1315,0.441486562641146,0.414,0.427743281320573,0.43461492198086
"1725",1407,1413,0.257132965736571,0.312,0.284566482868285,0.270849724302428
"1726",1407,1274,0.0079029241315953,0.154,0.0809514620657976,0.0444271930986965
"1727",1407,1305,0.04248294514834,0.342,0.19224147257417,0.117362208861255
"1728",1407,1436,0.0241885723861162,0.254,0.139094286193058,0.0816414292895872
"1729",1407,1166,0.0436446944286621,0.184,0.113822347214331,0.0787335208214965
"1730",1407,1233,0.42248653818135,0.44,0.431243269090675,0.426864903636013
"1731",1407,1329,0.0789193419449351,0.34,0.209459670972468,0.144189506458701
"1732",1407,1240,0.352593069107891,0.322,0.337296534553945,0.344944801830918
"1733",1407,1411,0.175159197190317,0.402,0.288579598595159,0.231869397892738
"1734",1407,1371,0.016804841540884,0.308,0.162402420770442,0.089603631155663
"1735",1407,1278,0.0147237698925913,0.21,0.112361884946296,0.0635428274194435
"1736",1407,1457,0.0520354887067335,0.284,0.168017744353367,0.11002661653005
"1737",1407,1243,0.0520144324715884,0.276,0.164007216235794,0.108010824353691
"1738",1407,1245,0.0965409275395109,0.364,0.230270463769755,0.163405695654633
"1739",1407,1173,0.0372167726011644,0.294,0.165608386300582,0.101412579450873
"1740",1407,1297,0.136081704058015,0.348,0.242040852029008,0.189061278043512
"1741",1377,1435,0.00350855828606141,0.17,0.0867542791430307,0.0451314187145461
"1742",1377,1343,0.0120349754166616,0.226,0.119017487708331,0.0655262315624962
"1743",1377,1137,0.0357538247238555,0.246,0.140876912361928,0.0883153685428917
"1744",1377,1268,0.0124641243685149,0.172,0.0922320621842574,0.0523480932763861
"1745",1377,1195,0.0471556906017002,0.266,0.15657784530085,0.101866767951275
"1746",1377,1433,0.022250622502169,0.29,0.156125311251084,0.0891879668766267
"1747",1377,1315,0.275706904754634,0.374,0.324853452377317,0.300280178565976
"1748",1377,1413,0.142870495707652,0.262,0.202435247853826,0.172652871780739
"1749",1377,1274,0.00382138059384342,0.13,0.0669106902969217,0.0353660354453826
"1750",1377,1305,0.0209187753156942,0.284,0.152459387657847,0.0866890814867707
"1751",1377,1436,0.0117961507140519,0.186,0.098898075357026,0.0553471130355389
"1752",1377,1166,0.0215040689532326,0.158,0.0897520344766163,0.0556280517149245
"1753",1377,1233,0.260513594893431,0.37,0.315256797446715,0.287885196170073
"1754",1377,1329,0.039625595673316,0.33,0.184812797836658,0.112219196754987
"1755",1377,1240,0.207775421896039,0.268,0.237887710948019,0.222831566422029
"1756",1377,1411,0.0927742810620389,0.334,0.213387140531019,0.153080710796529
"1757",1377,1371,0.00816364568416712,0.274,0.141081822842084,0.0746227342631253
"1758",1377,1278,0.0071449027195741,0.174,0.090572451359787,0.0488586770396806
"1759",1377,1457,0.025752898450324,0.252,0.138876449225162,0.082314673837743
"1760",1377,1243,0.0257421886994016,0.218,0.121871094349701,0.0738066415245512
"1761",1377,1245,0.0489396108856594,0.332,0.19046980544283,0.119704708164245
"1762",1377,1173,0.0182746733286498,0.264,0.141137336664325,0.0797060049964874
"1763",1377,1297,0.0705055496837253,0.256,0.163252774841863,0.116879162262794
"1764",1435,1343,0.0151402991025364,0.336,0.175570149551268,0.0953552243269023
"1765",1435,1137,0.0447022897464927,0.346,0.195351144873246,0.12002671730987
"1766",1435,1268,0.0156784219448628,0.254,0.134839210972431,0.0752588164586471
"1767",1435,1195,0.0587838448402609,0.346,0.20239192242013,0.130587883630196
"1768",1435,1433,0.0279173542815051,0.388,0.207958677140753,0.117938015711129
"1769",1435,1315,0.324500202057934,0.466,0.395250101028967,0.35987515154345
"1770",1435,1413,0.173796024427704,0.342,0.257898012213852,0.215847018320778
"1771",1435,1274,0.00481772669722712,0.206,0.105408863348614,0.0551132950229203
"1772",1435,1305,0.0262554239310697,0.332,0.179127711965535,0.102691567948302
"1773",1435,1436,0.0148407773424071,0.284,0.149420388671204,0.0821305830068053
"1774",1435,1166,0.0269859179837157,0.232,0.129492958991858,0.0782394384877868
"1775",1435,1233,0.307760571772063,0.444,0.375880285886032,0.341820428829048
"1776",1435,1329,0.049493348567409,0.418,0.233746674283704,0.141620011425557
"1777",1435,1240,0.248674150293612,0.34,0.294337075146806,0.271505612720209
"1778",1435,1411,0.114302123313067,0.422,0.268151061656533,0.1912265924848
"1779",1435,1371,0.0102804640336722,0.32,0.165140232016836,0.0877103480252542
"1780",1435,1278,0.00899995986840803,0.244,0.126499979934204,0.067749969901306
"1781",1435,1457,0.0322821315980366,0.302,0.167141065799018,0.0997115986985275
"1782",1435,1243,0.0322687964971123,0.326,0.179134398248556,0.105701597372834
"1783",1435,1245,0.0609795109414662,0.366,0.213489755470733,0.1372346332061
"1784",1435,1173,0.0229525908596431,0.338,0.180476295429822,0.101714443144732
"1785",1435,1297,0.0873636398204842,0.368,0.227681819910242,0.157522729865363
"1786",1343,1137,0.130995968413475,0.388,0.259497984206737,0.195246976310106
"1787",1343,1268,0.048806677207621,0.294,0.17140333860381,0.110105007905716
"1788",1343,1195,0.167494590626012,0.38,0.273747295313006,0.220620942969509
"1789",1343,1433,0.0846814771869889,0.428,0.256340738593494,0.170511107890242
"1790",1343,1315,0.607460596598546,0.474,0.540730298299273,0.57409544744891
"1791",1343,1413,0.403923801023921,0.396,0.39996190051196,0.401942850767941
"1792",1343,1274,0.0153555045640197,0.196,0.10567775228201,0.0605166284230148
"1793",1343,1305,0.0799181722180074,0.39,0.234959086109004,0.157438629163506
"1794",1343,1436,0.046282324169707,0.374,0.210141162084854,0.12821174312728
"1795",1343,1166,0.0820159486531066,0.23,0.156007974326553,0.11901196148983
"1796",1343,1233,0.588848533585787,0.514,0.551424266792893,0.57013640018934
"1797",1343,1329,0.143645030534693,0.432,0.287822515267347,0.21573377290102
"1798",1343,1240,0.516024772042997,0.432,0.474012386021498,0.495018579032247
"1799",1343,1411,0.293651788621887,0.438,0.365825894310943,0.329738841466415
"1800",1343,1371,0.0323781007499487,0.36,0.196189050374974,0.114283575562461
"1801",1343,1278,0.0284242283306918,0.234,0.131212114165346,0.0798181712480188
"1802",1343,1457,0.0970352131010467,0.338,0.217517606550523,0.157276409825785
"1803",1343,1243,0.096997810868525,0.334,0.215498905434263,0.156248358151394
"1804",1343,1245,0.173004408205726,0.418,0.295502204102863,0.234253306154294
"1805",1343,1173,0.0703524932001058,0.38,0.225176246600053,0.147764369900079
"1806",1343,1297,0.235692672827575,0.41,0.322846336413788,0.279269504620682
"1807",1137,1268,0.0895736707019719,0.344,0.216786835350986,0.153180253026479
"1808",1137,1195,0.278384332636751,0.388,0.333192166318376,0.305788249477563
"1809",1137,1433,0.150667337697082,0.42,0.285333668848541,0.218000503272811
"1810",1137,1315,0.747938758674557,0.498,0.622969379337279,0.685454069005918
"1811",1137,1413,0.565092574491488,0.418,0.491546287245744,0.528319430868616
"1812",1137,1274,0.0290344477985959,0.266,0.147517223899298,0.0882758358489469
"1813",1137,1305,0.142771297916324,0.418,0.280385648958162,0.211578473437243
"1814",1137,1436,0.0851294970935976,0.348,0.216564748546799,0.150847122820198
"1815",1137,1166,0.146256650871874,0.24,0.193128325435937,0.169692488153905
"1816",1137,1233,0.733060451561965,0.528,0.630530225780983,0.681795338671474
"1817",1137,1329,0.243360847092046,0.424,0.333680423546023,0.288520635319034
"1818",1137,1240,0.671531433905985,0.426,0.548765716952992,0.610148575429489
"1819",1137,1411,0.443562774554544,0.478,0.460781387277272,0.452172080915908
"1820",1137,1371,0.0602925256517855,0.422,0.241146262825893,0.150719394238839
"1821",1137,1278,0.0531169886736043,0.3,0.176558494336802,0.114837741505203
"1822",1137,1457,0.170850582501578,0.368,0.269425291250789,0.220137936876183
"1823",1137,1243,0.170790109671183,0.37,0.270395054835592,0.220592582253388
"1824",1137,1245,0.286287502769404,0.494,0.390143751384702,0.338215627077053
"1825",1137,1173,0.126718636265058,0.372,0.249359318132529,0.188038977198793
"1826",1137,1297,0.371580452008109,0.452,0.411790226004055,0.391685339006082
"1827",1268,1195,0.398819100285498,0.476,0.437409550142749,0.418114325214123
"1828",1268,1433,0.233746740253275,0.5,0.366873370126637,0.300310055189956
"1829",1268,1315,0.83613553862149,0.622,0.729067769310745,0.782601653966118
"1830",1268,1413,0.690820593973138,0.45,0.570410296986569,0.630615445479853
"1831",1268,1274,0.0489063198356801,0.26,0.15445315991784,0.10167973987676
"1832",1268,1305,0.22263806312154,0.5,0.36131903156077,0.291978547341155
"1833",1268,1436,0.137939905356031,0.348,0.242969952678015,0.190454929017023
"1834",1268,1166,0.227555572348548,0.296,0.261777786174274,0.244666679261411
"1835",1268,1233,0.825246831943818,0.608,0.716623415971909,0.770935123957863
"1836",1268,1329,0.35612127143857,0.494,0.425060635719285,0.390590953578927
"1837",1268,1240,0.778547477906221,0.452,0.61527373895311,0.696910608429666
"1838",1268,1411,0.578199630782608,0.478,0.528099815391304,0.553149723086956
"1839",1268,1371,0.0993687335999515,0.41,0.254684366799976,0.177026550199964
"1840",1268,1278,0.0879780536493146,0.322,0.204989026824657,0.146483540236986
"1841",1268,1457,0.2616309363862,0.402,0.3318154681931,0.29672320228965
"1842",1268,1243,0.261548467438997,0.414,0.337774233719499,0.299661350579248
"1843",1268,1245,0.408207224955777,0.484,0.446103612477888,0.427155418716833
"1844",1268,1173,0.199697420249722,0.444,0.321848710124861,0.260773065187291
"1845",1268,1297,0.504164769042421,0.496,0.500082384521211,0.502123576781816
"1846",1195,1433,0.186421900411103,0.384,0.285210950205552,0.235816425308327
"1847",1195,1315,0.793080692742057,0.482,0.637540346371029,0.715310519556543
"1848",1195,1413,0.626633990628343,0.444,0.535316995314171,0.580975492971257
"1849",1195,1274,0.0371883968450576,0.214,0.125594198422529,0.0813912976337932
"1850",1195,1305,0.177042657912424,0.38,0.278521328956212,0.227781993434318
"1851",1195,1436,0.107296172993865,0.322,0.214648086496933,0.160972129745399
